node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#219_M004_01,4,0.0001730573698873127,0.277444818009063,0.9980506584302417,1590144,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M010_01,4,0.00017286477219551966,0.26730511935779167,0.99794832095556,520584,0.3333333333333333
http://digistrucmed.org/questionnaire#266_M004_01,4,0.00017270770037173053,0.277444818009063,0.9980506584302417,1590056,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M010_01,4,0.00017195904630509467,0.277444818009063,0.9980506584302417,1590160,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M010_01,4,0.00017182909841089133,0.277444818009063,0.9980506584302417,1590160,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M010_01,4,0.00017179322994697953,0.277444818009063,0.9980506584302417,1590072,0.3333333333333333
http://digistrucmed.org/questionnaire#178_M010_01,4,0.00017174094780145023,0.277444818009063,0.9980506584302417,1590096,0.3333333333333333
http://digistrucmed.org/questionnaire#417_M004_01,4,0.00017146840306982755,0.277444818009063,0.9980506584302417,1590140,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M010_01,4,0.0001711743938220351,0.26730511935779167,0.99794832095556,518268,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M004_01,4,0.00017070751287856167,0.277444818009063,0.9980506584302417,1589298,0.3333333333333333
http://digistrucmed.org/questionnaire#30190006,5,0.00017061670864787476,0.2670794343206923,0.9979459547711741,16010,0.0
http://digistrucmed.org/questionnaire#30100006,5,0.0001705403301920006,0.2670794343206923,0.9979459547711741,15910,0.0
http://digistrucmed.org/questionnaire#30060006,5,0.00017033000973912382,0.2670794343206923,0.9979459547711741,15810,0.0
http://digistrucmed.org/questionnaire#30110006,5,0.00017032880592887106,0.2670794343206923,0.9979459547711741,15910,0.0
http://digistrucmed.org/questionnaire#30030006,5,0.00017032827427759638,0.2670794343206923,0.9979459547711741,15710,0.0
http://digistrucmed.org/questionnaire#229_M004_01,4,0.00017030939170033365,0.27817675509306755,0.9980577569833988,1299528,0.3333333333333333
http://digistrucmed.org/questionnaire#30020006,5,0.00017026442062374655,0.2670794343206923,0.9979459547711741,15710,0.0
http://digistrucmed.org/questionnaire#30090006,5,0.0001702114010779619,0.2670794343206923,0.9979459547711741,15910,0.0
http://digistrucmed.org/questionnaire#30070006,5,0.00017020462673851303,0.2670794343206923,0.9979459547711741,15810,0.0
http://digistrucmed.org/questionnaire#30040006,5,0.00017015843824357113,0.2670794343206923,0.9979459547711741,15710,0.0
http://digistrucmed.org/questionnaire#30080006,5,0.00016986522412938698,0.2670794343206923,0.9979459547711741,15810,0.0
http://digistrucmed.org/questionnaire#148_M003_01,4,0.00016955338922423536,0.277444818009063,0.9980506584302417,1589526,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M004_01,4,0.00016949990543404486,0.27817675509306755,0.9980577569833988,1296988,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M002_01,4,0.00016947231581711654,0.277444818009063,0.9980506584302417,1588408,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M004_01,4,0.00016945614853136043,0.27817675509306755,0.9980577569833988,1296900,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M010_01,4,0.00016907277264485896,0.26730511935779167,0.99794832095556,517638,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M010_01,4,0.00016899287633874178,0.26730511935779167,0.99794832095556,517550,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M010_01,4,0.00016899287633874175,0.26730511935779167,0.99794832095556,517550,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M010_01,4,0.00016899287633874175,0.26730511935779167,0.99794832095556,517550,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M003_01,4,0.0001687374407427922,0.277444818009063,0.9980506584302417,1588406,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M003_01,4,0.00016868728663599596,0.277444818009063,0.9980506584302417,1588430,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M004_01,4,0.0001683243295768418,0.277444818009063,0.9980506584302417,1588522,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M002_01,4,0.0001678416547869882,0.27817675509306755,0.9980577569833988,1297016,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M004_01,4,0.00016781593676757977,0.277444818009063,0.9980506584302417,1588370,0.3333333333333333
http://digistrucmed.org/questionnaire#10070102,67,0.0001678102853975711,0.19673490541591085,0.9969438756838274,17688,0.0
http://digistrucmed.org/questionnaire#68_M003_01,4,0.00016780784067771103,0.27817675509306755,0.9980577569833988,1298636,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M003_01,4,0.00016775057723269262,0.27817675509306755,0.9980577569833988,1298572,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M003_01,4,0.00016771259307594348,0.27817675509306755,0.9980577569833988,1298636,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M010_01,4,0.00016762477309142728,0.26730511935779167,0.99794832095556,517354,0.3333333333333333
http://digistrucmed.org/questionnaire#30010005,5,0.00016761500928708624,0.2670042906379686,0.9979451660430456,15606,0.0
http://digistrucmed.org/questionnaire#161_M010_01,4,0.00016744321366905354,0.27817675509306755,0.9980577569833988,1298654,0.3333333333333333
http://digistrucmed.org/questionnaire#162_M010_01,4,0.00016743800830823976,0.27817675509306755,0.9980577569833988,1298654,0.3333333333333333
http://digistrucmed.org/questionnaire#182_M010_01,4,0.00016731216461768773,0.27817675509306755,0.9980577569833988,1298590,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M010_01,4,0.00016725033708628645,0.27817675509306755,0.9980577569833988,1298654,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M010_01,4,0.00016721331401232372,0.27817675509306755,0.9980577569833988,1298654,0.3333333333333333
http://digistrucmed.org/questionnaire#216_M003_01,4,0.00016708396313772105,0.27817675509306755,0.9980577569833988,1299484,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M010_01,4,0.0001668651148464016,0.277444818009063,0.9980506584302417,1588450,0.3333333333333333
http://digistrucmed.org/questionnaire#258_M004_01,4,0.00016672057081085185,0.27817675509306755,0.9980577569833988,1298706,0.3333333333333333
http://digistrucmed.org/questionnaire#68_M004_01,4,0.0001666734967261899,0.27817675509306755,0.9980577569833988,1298682,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M010_01,4,0.00016667190683191825,0.277444818009063,0.9980506584302417,1588386,0.3333333333333333
http://digistrucmed.org/questionnaire#88_M004_01,4,0.0001666523670366306,0.27817675509306755,0.9980577569833988,1298618,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M004_01,4,0.00016661609134235988,0.27817675509306755,0.9980577569833988,1298618,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M004_01,4,0.000166589582693545,0.27817675509306755,0.9980577569833988,1298618,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M004_01,4,0.00016657910590804064,0.27817675509306755,0.9980577569833988,1298618,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M003_01,4,0.0001665611995406227,0.277444818009063,0.9980506584302417,1588570,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM18,4,0.00016649887954544654,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#195_UM18,4,0.000166498879545446,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#189_UM18,4,0.00016649887954544505,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#55_UM18,4,0.0001664988795454432,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#50_UM18,4,0.00016649887954544264,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#408_UM18,4,0.0001664988795454405,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#312_UM18,4,0.00016649887954543868,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#365_UM18,4,0.00016649887954543844,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#339_UM18,4,0.00016649887954543836,0.2749330049974651,0.9980260106762239,60552,0.16666666666666666
http://digistrucmed.org/questionnaire#129_M004_01,4,0.000166405897325187,0.277444818009063,0.9980506584302417,1587976,0.3333333333333333
http://digistrucmed.org/questionnaire#325_M002_01,4,0.00016636302551909348,0.27817675509306755,0.9980577569833988,1299546,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M004_01,4,0.00016621090271403983,0.277444818009063,0.9980506584302417,1587976,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M002_01,4,0.00016613901453159323,0.27817675509306755,0.9980577569833988,1296534,0.3333333333333333
http://digistrucmed.org/questionnaire#162_M002_01,4,0.00016611008985154587,0.27817675509306755,0.9980577569833988,1298734,0.3333333333333333
http://digistrucmed.org/questionnaire#258_M002_01,4,0.00016602800840183094,0.27817675509306755,0.9980577569833988,1298758,0.3333333333333333
http://digistrucmed.org/questionnaire#179_M002_01,4,0.0001659996318210855,0.27817675509306755,0.9980577569833988,1298758,0.3333333333333333
http://digistrucmed.org/questionnaire#182_M002_01,4,0.00016598404057870022,0.27817675509306755,0.9980577569833988,1298670,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M002_01,4,0.00016592264564911253,0.27817675509306755,0.9980577569833988,1298734,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M002_01,4,0.00016588650301693254,0.27817675509306755,0.9980577569833988,1298670,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M004_01,4,0.00016430644306341272,0.27817675509306755,0.9980577569833988,1298520,0.3333333333333333
http://digistrucmed.org/questionnaire#239_M004_01,4,0.00016412998907702016,0.27817675509306755,0.9980577569833988,1301232,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M002_01,4,0.000164003486053166,0.27817675509306755,0.9980577569833988,1298180,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M002_01,4,0.00016386543014612533,0.27817675509306755,0.9980577569833988,1298092,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M002_01,4,0.0001638286326689316,0.27817675509306755,0.9980577569833988,1298092,0.3333333333333333
http://digistrucmed.org/questionnaire#434_M003_01,4,0.0001636241733849817,0.27817675509306755,0.9980577569833988,1298662,0.3333333333333333
http://digistrucmed.org/questionnaire#244_M010_01,4,0.00016356277187708072,0.27817675509306755,0.9980577569833988,1298580,0.3333333333333333
http://digistrucmed.org/questionnaire#223_M010_01,4,0.00016345835353847747,0.27817675509306755,0.9980577569833988,1298580,0.3333333333333333
http://digistrucmed.org/questionnaire#239_M003_01,4,0.00016323409610460044,0.27817675509306755,0.9980577569833988,1301222,0.3333333333333333
http://digistrucmed.org/questionnaire#326_M010_01,4,0.00016315783217182208,0.27817675509306755,0.9980577569833988,1301252,0.3333333333333333
http://digistrucmed.org/questionnaire#244_M002_01,4,0.00016280500186137504,0.27817675509306755,0.9980577569833988,1298612,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M004_01,4,0.00016252716467490925,0.27817675509306755,0.9980577569833988,1299492,0.3333333333333333
http://digistrucmed.org/questionnaire#123_M004_01,4,0.000162497799977615,0.27817675509306755,0.9980577569833988,1299516,0.3333333333333333
http://digistrucmed.org/questionnaire#239_M002_01,4,0.00016247285661949424,0.27817675509306755,0.9980577569833988,1301260,0.3333333333333333
http://digistrucmed.org/questionnaire#326_M002_01,4,0.0001624004570281747,0.27817675509306755,0.9980577569833988,1301284,0.3333333333333333
http://digistrucmed.org/questionnaire#359_M002_01,4,0.0001622895106726462,0.27817675509306755,0.9980577569833988,1301196,0.3333333333333333
http://digistrucmed.org/questionnaire#306_UM18,4,0.00016190692181785945,0.2749330049974651,0.9980260106762239,60634,0.16666666666666666
http://digistrucmed.org/questionnaire#147_M003_01,4,0.00016163114511468654,0.27817675509306755,0.9980577569833988,1299482,0.3333333333333333
http://digistrucmed.org/questionnaire#123_M010_01,4,0.000161597575084499,0.27817675509306755,0.9980577569833988,1299512,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M003_01,4,0.0001614755184133608,0.27817675509306755,0.9980577569833988,1299482,0.3333333333333333
http://digistrucmed.org/questionnaire#401_M010_01,4,0.00016144648355356458,0.27817675509306755,0.9980577569833988,1299488,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M004_01,4,0.00016136862717320544,0.27817675509306755,0.9980577569833988,1296996,0.3333333333333333
http://digistrucmed.org/questionnaire#325_M003_01,4,0.00016120521003484202,0.27817675509306755,0.9980577569833988,1299568,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M002_01,4,0.00016086972965683607,0.27817675509306755,0.9980577569833988,1299520,0.3333333333333333
http://digistrucmed.org/questionnaire#148_M002_01,4,0.00016086650337263832,0.27817675509306755,0.9980577569833988,1297970,0.3333333333333333
http://digistrucmed.org/questionnaire#123_M002_01,4,0.00016083996954947653,0.27817675509306755,0.9980577569833988,1299544,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M002_01,4,0.0001607968144502292,0.27817675509306755,0.9980577569833988,1297136,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M003_01,4,0.00016007874738167632,0.27817675509306755,0.9980577569833988,1299280,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M004_01,4,0.0001594485361881249,0.27817675509306755,0.9980577569833988,1296962,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M004_01,4,0.0001593882817592467,0.27817675509306755,0.9980577569833988,1296962,0.3333333333333333
http://digistrucmed.org/questionnaire#185_M005,4,0.0001593401327685684,0.24328654745882206,0.9976718717464965,811184,0.16666666666666666
http://digistrucmed.org/questionnaire#118_M005,4,0.0001593401327685684,0.24328654745882206,0.9976718717464965,811184,0.16666666666666666
http://digistrucmed.org/questionnaire#328_M005,4,0.00015934013276856822,0.24328654745882206,0.9976718717464965,811184,0.16666666666666666
http://digistrucmed.org/questionnaire#259_M005,4,0.00015934013276856605,0.24328654745882206,0.9976718717464965,811184,0.16666666666666666
http://digistrucmed.org/questionnaire#216_M002_01,4,0.0001593374742007066,0.27817675509306755,0.9980577569833988,1299642,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M004_01,4,0.0001591324211388787,0.27817675509306755,0.9980577569833988,1298670,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M004_01,4,0.00015896689428580464,0.27817675509306755,0.9980577569833988,1298582,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M004_01,4,0.00015894459954638566,0.27817675509306755,0.9980577569833988,1299326,0.3333333333333333
http://digistrucmed.org/questionnaire#231_M003_01,4,0.00015882365106893487,0.27817675509306755,0.9980577569833988,1300706,0.3333333333333333
http://digistrucmed.org/questionnaire#30150001,5,0.0001586369846120948,0.23948015898050595,0.9976229706025252,28136,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M010_01,4,0.0001584978549173473,0.27817675509306755,0.9980577569833988,1296982,0.3333333333333333
http://digistrucmed.org/questionnaire#219_M010_01,4,0.00015835230641802252,0.27817675509306755,0.9980577569833988,1298666,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M003_01,4,0.00015823615640539473,0.27817675509306755,0.9980577569833988,1298660,0.3333333333333333
http://digistrucmed.org/questionnaire#402_M003_01,4,0.00015808528108761805,0.27817675509306755,0.9980577569833988,1298596,0.3333333333333333
http://digistrucmed.org/questionnaire#412_M003_01,4,0.00015805214872820146,0.27817675509306755,0.9980577569833988,1298508,0.3333333333333333
http://digistrucmed.org/questionnaire#178_M003_01,4,0.0001580198017232932,0.27817675509306755,0.9980577569833988,1298596,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M010_01,4,0.00015797585101786087,0.27817675509306755,0.9980577569833988,1298514,0.3333333333333333
http://digistrucmed.org/questionnaire#30180006,5,0.0001578550031451124,0.2670794343206923,0.9979459547711741,16010,0.0
http://digistrucmed.org/questionnaire#164_M002_01,4,0.00015773070758300493,0.27817675509306755,0.9980577569833988,1296990,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M002_01,4,0.00015770327428930414,0.27817675509306755,0.9980577569833988,1296926,0.3333333333333333
http://digistrucmed.org/questionnaire#231_M004_01,4,0.00015768981485753076,0.27817675509306755,0.9980577569833988,1300752,0.3333333333333333
http://digistrucmed.org/questionnaire#219_M002_01,4,0.0001575946871444613,0.27817675509306755,0.9980577569833988,1298698,0.3333333333333333
http://digistrucmed.org/questionnaire#166_M003_01,4,0.00015757411976069618,0.27817675509306755,0.9980577569833988,1298634,0.3333333333333333
http://digistrucmed.org/questionnaire#167_M003_01,4,0.00015753879997621633,0.27817675509306755,0.9980577569833988,1298634,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M003_01,4,0.00015749064723580915,0.27817675509306755,0.9980577569833988,1298570,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M003_01,4,0.0001574141799010205,0.27817675509306755,0.9980577569833988,1298570,0.3333333333333333
http://digistrucmed.org/questionnaire#251_SU01_03,4,0.00015726025208758913,0.22976817383935597,0.9974908586409899,808354,0.3333333333333333
http://digistrucmed.org/questionnaire#326_M003_01,4,0.0001572432602344545,0.27817675509306755,0.9980577569833988,1301306,0.3333333333333333
http://digistrucmed.org/questionnaire#404_M003_01,4,0.00015715813938910498,0.27817675509306755,0.9980577569833988,1301306,0.3333333333333333
http://digistrucmed.org/questionnaire#360_M003_01,4,0.0001571362659629852,0.27817675509306755,0.9980577569833988,1301282,0.3333333333333333
http://digistrucmed.org/questionnaire#361_M003_01,4,0.0001571362659629852,0.27817675509306755,0.9980577569833988,1301282,0.3333333333333333
http://digistrucmed.org/questionnaire#367_M003_01,4,0.00015713626596298506,0.27817675509306755,0.9980577569833988,1301282,0.3333333333333333
http://digistrucmed.org/questionnaire#359_M003_01,4,0.00015713181902562783,0.27817675509306755,0.9980577569833988,1301218,0.3333333333333333
http://digistrucmed.org/questionnaire#166_M010_01,4,0.00015707546370388137,0.27817675509306755,0.9980577569833988,1298652,0.3333333333333333
http://digistrucmed.org/questionnaire#204_M010_01,4,0.00015704303357481566,0.27817675509306755,0.9980577569833988,1298588,0.3333333333333333
http://digistrucmed.org/questionnaire#231_M002_01,4,0.00015699740159539485,0.27817675509306755,0.9980577569833988,1300804,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M010_01,4,0.0001569913482271405,0.27817675509306755,0.9980577569833988,1298588,0.3333333333333333
http://digistrucmed.org/questionnaire#239_M010_01,4,0.00015681720685025802,0.27817675509306755,0.9980577569833988,1301300,0.3333333333333333
http://digistrucmed.org/questionnaire#404_M010_01,4,0.00015665963333193208,0.27817675509306755,0.9980577569833988,1301324,0.3333333333333333
http://digistrucmed.org/questionnaire#360_M010_01,4,0.000156638043477911,0.27817675509306755,0.9980577569833988,1301300,0.3333333333333333
http://digistrucmed.org/questionnaire#361_M010_01,4,0.000156638043477911,0.27817675509306755,0.9980577569833988,1301300,0.3333333333333333
http://digistrucmed.org/questionnaire#367_M010_01,4,0.00015663804347791087,0.27817675509306755,0.9980577569833988,1301300,0.3333333333333333
http://digistrucmed.org/questionnaire#359_M010_01,4,0.00015663335971786077,0.27817675509306755,0.9980577569833988,1301236,0.3333333333333333
http://digistrucmed.org/questionnaire#434_M004_01,4,0.00015657084193969087,0.27817675509306755,0.9980577569833988,1298768,0.3333333333333333
http://digistrucmed.org/questionnaire#140_SU01_02,4,0.00015657034482055704,0.23166117417307458,0.9975174782153291,1404606,0.3333333333333333
http://digistrucmed.org/questionnaire#244_M004_01,4,0.0001565130346539997,0.27817675509306755,0.9980577569833988,1298680,0.3333333333333333
http://digistrucmed.org/questionnaire#223_M004_01,4,0.0001564081341917038,0.27817675509306755,0.9980577569833988,1298680,0.3333333333333333
http://digistrucmed.org/questionnaire#167_M004_01,4,0.0001564046332795296,0.27817675509306755,0.9980577569833988,1298680,0.3333333333333333
http://digistrucmed.org/questionnaire#326_M004_01,4,0.0001561095566568178,0.27817675509306755,0.9980577569833988,1301352,0.3333333333333333
http://digistrucmed.org/questionnaire#404_M004_01,4,0.00015602456152412255,0.27817675509306755,0.9980577569833988,1301352,0.3333333333333333
http://digistrucmed.org/questionnaire#361_M004_01,4,0.0001560027623237511,0.27817675509306755,0.9980577569833988,1301328,0.3333333333333333
http://digistrucmed.org/questionnaire#360_M004_01,4,0.0001560027623237511,0.27817675509306755,0.9980577569833988,1301328,0.3333333333333333
http://digistrucmed.org/questionnaire#367_M004_01,4,0.00015600276232375095,0.27817675509306755,0.9980577569833988,1301328,0.3333333333333333
http://digistrucmed.org/questionnaire#359_M004_01,4,0.00015599821350889586,0.27817675509306755,0.9980577569833988,1301264,0.3333333333333333
http://digistrucmed.org/questionnaire#204_M002_01,4,0.00015571499749216804,0.27817675509306755,0.9980577569833988,1298668,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M003_01,4,0.00015560392584860547,0.27817675509306755,0.9980577569833988,1299542,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M002_01,4,0.00015558751278159743,0.27817675509306755,0.9980577569833988,1298668,0.3333333333333333
http://digistrucmed.org/questionnaire#401_M003_01,4,0.00015552969962688394,0.27817675509306755,0.9980577569833988,1299542,0.3333333333333333
http://digistrucmed.org/questionnaire#416_M003_01,4,0.00015547234137207577,0.27817675509306755,0.9980577569833988,1299542,0.3333333333333333
http://digistrucmed.org/questionnaire#404_M002_01,4,0.0001553321264483723,0.27817675509306755,0.9980577569833988,1301404,0.3333333333333333
http://digistrucmed.org/questionnaire#360_M002_01,4,0.00015531039598773333,0.27817675509306755,0.9980577569833988,1301380,0.3333333333333333
http://digistrucmed.org/questionnaire#361_M002_01,4,0.00015531039598773333,0.27817675509306755,0.9980577569833988,1301380,0.3333333333333333
http://digistrucmed.org/questionnaire#367_M002_01,4,0.0001553103959877332,0.27817675509306755,0.9980577569833988,1301380,0.3333333333333333
http://digistrucmed.org/questionnaire#30120007,4,0.00015522069718261212,0.2671170220251918,0.9979463491352384,9520,0.0
http://digistrucmed.org/questionnaire#135_M010_01,4,0.0001551065191733049,0.27817675509306755,0.9980577569833988,1299648,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M010_01,4,0.00015510545214656525,0.27817675509306755,0.9980577569833988,1299560,0.3333333333333333
http://digistrucmed.org/questionnaire#30150007,4,0.000154700622972109,0.2671170220251918,0.9979463491352384,9520,0.0
http://digistrucmed.org/questionnaire#148_M004_01,4,0.0001545736815484985,0.27817675509306755,0.9980577569833988,1298038,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M004_01,4,0.00015447118078562073,0.27817675509306755,0.9980577569833988,1299676,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M004_01,4,0.00015442215022815154,0.27817675509306755,0.9980577569833988,1299588,0.3333333333333333
http://digistrucmed.org/questionnaire#416_M004_01,4,0.00015433856580995866,0.27817675509306755,0.9980577569833988,1299588,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_02,4,0.0001543298406305596,0.23166117417307458,0.9975174782153291,1404606,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M002_01,4,0.00015377891741292973,0.27817675509306755,0.9980577569833988,1299728,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M002_01,4,0.00015377778495301574,0.27817675509306755,0.9980577569833988,1299640,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M002_01,4,0.0001537298410179503,0.27817675509306755,0.9980577569833988,1299640,0.3333333333333333
http://digistrucmed.org/questionnaire#401_M002_01,4,0.00015370338373727158,0.27817675509306755,0.9980577569833988,1299640,0.3333333333333333
http://digistrucmed.org/questionnaire#416_M002_01,4,0.00015364623898210858,0.27817675509306755,0.9980577569833988,1299640,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M003_01,4,0.00015254792566823643,0.27817675509306755,0.9980577569833988,1297012,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M003_01,4,0.0001525451087778178,0.27817675509306755,0.9980577569833988,1296948,0.3333333333333333
http://digistrucmed.org/questionnaire#219_M003_01,4,0.00015243745701929367,0.27817675509306755,0.9980577569833988,1298720,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M003_01,4,0.0001523801329849411,0.27817675509306755,0.9980577569833988,1296948,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM15,4,0.00015230154233228873,0.2652690426275332,0.9979268281140564,25438,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M003_01,4,0.000152188039685987,0.27817675509306755,0.9980577569833988,1298720,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M003_01,4,0.000152151518188834,0.27817675509306755,0.9980577569833988,1298632,0.3333333333333333
http://digistrucmed.org/questionnaire#266_M003_01,4,0.0001520874188549707,0.27817675509306755,0.9980577569833988,1298632,0.3333333333333333
http://digistrucmed.org/questionnaire#417_M003_01,4,0.00015205009796636073,0.27817675509306755,0.9980577569833988,1298632,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M010_01,4,0.00015204607558323994,0.27817675509306755,0.9980577569833988,1296966,0.3333333333333333
http://digistrucmed.org/questionnaire#402_M010_01,4,0.0001516674308941058,0.27817675509306755,0.9980577569833988,1298674,0.3333333333333333
http://digistrucmed.org/questionnaire#266_M010_01,4,0.0001515888761861185,0.27817675509306755,0.9980577569833988,1298650,0.3333333333333333
http://digistrucmed.org/questionnaire#417_M010_01,4,0.00015155150227981788,0.27817675509306755,0.9980577569833988,1298650,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M004_01,4,0.00015141381734354973,0.27817675509306755,0.9980577569833988,1297058,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M004_01,4,0.0001510540470129293,0.27817675509306755,0.9980577569833988,1298766,0.3333333333333333
http://digistrucmed.org/questionnaire#402_M004_01,4,0.00015103215945436044,0.27817675509306755,0.9980577569833988,1298702,0.3333333333333333
http://digistrucmed.org/questionnaire#412_M004_01,4,0.00015099889390231817,0.27817675509306755,0.9980577569833988,1298614,0.3333333333333333
http://digistrucmed.org/questionnaire#178_M004_01,4,0.00015096667023942092,0.27817675509306755,0.9980577569833988,1298702,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M004_01,4,0.00015092619839542938,0.27817675509306755,0.9980577569833988,1298614,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M002_01,4,0.00015080566995898253,0.27817675509306755,0.9980577569833988,1297110,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M002_01,4,0.0001507553620490451,0.27817675509306755,0.9980577569833988,1297134,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M002_01,4,0.00015072137990554632,0.27817675509306755,0.9980577569833988,1297110,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M002_01,4,0.00015055335251566528,0.27817675509306755,0.9980577569833988,1297046,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M002_01,4,0.00015049171645378708,0.27817675509306755,0.9980577569833988,1298818,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M002_01,4,0.0001503618221842192,0.27817675509306755,0.9980577569833988,1298818,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M002_01,4,0.0001503251565259456,0.27817675509306755,0.9980577569833988,1298730,0.3333333333333333
http://digistrucmed.org/questionnaire#412_M002_01,4,0.0001503065073226651,0.27817675509306755,0.9980577569833988,1298666,0.3333333333333333
http://digistrucmed.org/questionnaire#178_M002_01,4,0.0001502742757408417,0.27817675509306755,0.9980577569833988,1298754,0.3333333333333333
http://digistrucmed.org/questionnaire#266_M002_01,4,0.00015026123070633278,0.27817675509306755,0.9980577569833988,1298730,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M002_01,4,0.00015023368258950282,0.27817675509306755,0.9980577569833988,1298666,0.3333333333333333
