node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#52_M006_01,4,0.00021009344275479345,0.28868096759470563,0.9981556649546756,165626,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M006_01,4,0.00020842903417510265,0.28971677227269255,0.9981649349522299,211220,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M002_01,4,0.00020709764176000367,0.26947383370020594,0.9979708567055613,96514,0.3333333333333333
http://digistrucmed.org/questionnaire#185_M006_01,4,0.00020341805927795876,0.28865900965999847,0.9981554677206851,37378,0.3333333333333333
http://digistrucmed.org/questionnaire#259_M006_01,4,0.00020341805927795814,0.28865900965999847,0.9981554677206851,37378,0.3333333333333333
http://digistrucmed.org/questionnaire#328_M006_01,4,0.00020341805927795564,0.28865900965999847,0.9981554677206851,37378,0.3333333333333333
http://digistrucmed.org/questionnaire#118_M006_01,4,0.00020341805927795342,0.28865900965999847,0.9981554677206851,37378,0.3333333333333333
http://digistrucmed.org/questionnaire#214_M006_01,4,0.00019867293612683834,0.28868096759470563,0.9981556649546756,165644,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M006_01,4,0.00019861275873377226,0.28868096759470563,0.9981556649546756,165644,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M006_01,4,0.00019848604944712025,0.28971677227269255,0.9981649349522299,206084,0.3333333333333333
http://digistrucmed.org/questionnaire#247_M006_01,4,0.00019842713702773333,0.28971677227269255,0.9981649349522299,206084,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M006_01,4,0.00019840163027222182,0.28971677227269255,0.9981649349522299,206084,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M006_01,4,0.0001962995761671023,0.28868096759470563,0.9981556649546756,165644,0.3333333333333333
http://digistrucmed.org/questionnaire#401_M004_01,4,0.0001961262546351904,0.27482076906365416,0.998024898818963,164358,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M006_01,4,0.00019538257299866457,0.28868096759470563,0.9981556649546756,165642,0.3333333333333333
http://digistrucmed.org/questionnaire#231_M010_01,4,0.00019343827231239717,0.26947383370020594,0.9979708567055613,99402,0.3333333333333333
http://digistrucmed.org/questionnaire#217_M010_01,4,0.00019248348554075403,0.26947383370020594,0.9979708567055613,98748,0.3333333333333333
http://digistrucmed.org/questionnaire#423_M010_01,4,0.00018740122801136317,0.26947383370020594,0.9979708567055613,97066,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M010_01,4,0.000186404847320055,0.26947383370020594,0.9979708567055613,96750,0.3333333333333333
http://digistrucmed.org/questionnaire#148_M010_01,4,0.0001864044354091183,0.26947383370020594,0.9979708567055613,96750,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M010_01,4,0.00018594144580803685,0.26947383370020594,0.9979708567055613,102656,0.3333333333333333
http://digistrucmed.org/questionnaire#30210001,4,0.0001842743092539169,0.2651806302843966,0.9979258873557233,10720,0.0
http://digistrucmed.org/questionnaire#30230001,4,0.00018401635340522515,0.2651806302843966,0.9979258873557233,10724,0.0
http://digistrucmed.org/questionnaire#30200001,4,0.00018393826236994505,0.2651806302843966,0.9979258873557233,10720,0.0
http://digistrucmed.org/questionnaire#30220001,4,0.0001839182898268261,0.2651806302843966,0.9979258873557233,10732,0.0
http://digistrucmed.org/questionnaire#30250001,4,0.00018390874009443616,0.2651806302843966,0.9979258873557233,10722,0.0
http://digistrucmed.org/questionnaire#30240001,4,0.0001839037169456726,0.2651806302843966,0.9979258873557233,10782,0.0
http://digistrucmed.org/questionnaire#231_M006_01,4,0.00018369047039466487,0.28971677227269255,0.9981649349522299,210424,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M010_01,4,0.00018228471540180215,0.26947383370020594,0.9979708567055613,96754,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M010_01,4,0.00018224764174511814,0.26947383370020594,0.9979708567055613,96754,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M006_01,4,0.00018175175315728113,0.28971677227269255,0.9981649349522299,200644,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M002_01,4,0.00018140350133977613,0.27482076906365416,0.998024898818963,164096,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M006_01,4,0.00018086818206362027,0.28971677227269255,0.9981649349522299,201690,0.3333333333333333
http://digistrucmed.org/questionnaire#193_M006_01,4,0.0001808110401558162,0.28971677227269255,0.9981649349522299,201690,0.3333333333333333
http://digistrucmed.org/questionnaire#409_M006_01,4,0.00018014177401985684,0.28971677227269255,0.9981649349522299,201690,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M002_01,4,0.0001784769330935272,0.26857749469214437,0.9979615867080069,80302,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M004_01,4,0.00017847599825898783,0.26857749469214437,0.9979615867080069,80302,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M003_01,4,0.00017847298832069782,0.26857749469214437,0.9979615867080069,80302,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M010_01,4,0.00017796747729406518,0.26947383370020594,0.9979708567055613,95252,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M010_01,4,0.0001779013762582187,0.26947383370020594,0.9979708567055613,95252,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M002_01,4,0.00017785458650911872,0.26857749469214437,0.9979615867080069,79748,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M004_01,4,0.00017785365167457924,0.26857749469214437,0.9979615867080069,79748,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M003_01,4,0.00017785064173628934,0.26857749469214437,0.9979615867080069,79748,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M010_01,4,0.0001777711163679359,0.26947383370020594,0.9979708567055613,95252,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M006_01,4,0.00017730017315488103,0.29107225034514494,0.9981769662256514,251094,0.3333333333333333
http://digistrucmed.org/questionnaire#229_M006_01,4,0.00017723483187709685,0.28971677227269255,0.9981649349522299,207216,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M006_01,4,0.00017564317058392365,0.29107225034514494,0.9981769662256514,251178,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M006_01,4,0.00017460877039652276,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M006_01,4,0.0001745889530202853,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#63_M006_01,4,0.00017455859105942618,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#113_M006_01,4,0.00017453996176742753,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M006_01,4,0.00017453405855215494,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M006_01,4,0.0001745339640379767,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M006_01,4,0.00017447723049648307,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#215_M006_01,4,0.0001744706868063782,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#77_M006_01,4,0.00017440155940201803,0.29107225034514494,0.9981769662256514,251526,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M002_01,4,0.00017378322488237902,0.27482076906365416,0.998024898818963,161370,0.3333333333333333
http://digistrucmed.org/questionnaire#217_M006_01,4,0.00017365954010223773,0.29107225034514494,0.9981769662256514,250146,0.3333333333333333
http://digistrucmed.org/questionnaire#325_M006_01,4,0.000173625520336854,0.28971677227269255,0.9981649349522299,207078,0.3333333333333333
http://digistrucmed.org/questionnaire#216_M006_01,4,0.00017358533797619602,0.28971677227269255,0.9981649349522299,207078,0.3333333333333333
http://digistrucmed.org/questionnaire#239_M006_01,4,0.00017355661057567292,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#326_M006_01,4,0.00017348370036854245,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#404_M006_01,4,0.0001733983678404369,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#360_M006_01,4,0.00017337677819060683,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#361_M006_01,4,0.00017337677819060678,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#367_M006_01,4,0.0001733767781906067,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#359_M006_01,4,0.00017337321012651853,0.28971677227269255,0.9981649349522299,211724,0.3333333333333333
http://digistrucmed.org/questionnaire#90_M006_01,4,0.00017308050563698453,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#248_M006_01,4,0.00017298064039021318,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#249_M006_01,4,0.00017298064039021315,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#79_M006_01,4,0.0001729806403902118,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#98_M006_01,4,0.00017298032834021628,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M006_01,4,0.00017295946192101542,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M006_01,4,0.0001729481702729071,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M006_01,4,0.00017293987921991982,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#174_M006_01,4,0.0001729259089475565,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#351_M006_01,4,0.00017292385543607954,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#352_M006_01,4,0.00017292385543607954,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#175_M006_01,4,0.0001729238554360775,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#262_M006_01,4,0.00017290636767396258,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#213_M006_01,4,0.0001729024125626854,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M006_01,4,0.00017290237271653977,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M006_01,4,0.00017290237271653974,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M006_01,4,0.0001729023727165397,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#350_M006_01,4,0.00017286906122370625,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#349_M006_01,4,0.00017286906122370623,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#347_M006_01,4,0.00017286906122370623,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#348_M006_01,4,0.00017286906122370623,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#122_M006_01,4,0.00017286906122370493,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#78_M006_01,4,0.0001728690612237046,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#74_M006_01,4,0.00017286906122370455,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#73_M006_01,4,0.0001728690612237045,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#56_M006_01,4,0.0001728690612237043,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#93_M006_01,4,0.00017284559478917253,0.29107225034514494,0.9981769662256514,251610,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M010_01,4,0.00017257848244093863,0.27482076906365416,0.998024898818963,163680,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M010_01,4,0.0001724998841244164,0.27482076906365416,0.998024898818963,163680,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M010_01,4,0.00017249988412441634,0.27482076906365416,0.998024898818963,163680,0.3333333333333333
http://digistrucmed.org/questionnaire#123_M003_01,4,0.0001715294210896486,0.27482076906365416,0.998024898818963,164398,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M004_01,4,0.000171439772990598,0.27482076906365416,0.998024898818963,164382,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M006_01,4,0.00017075048957266358,0.29107225034514494,0.9981769662256514,241762,0.3333333333333333
http://digistrucmed.org/questionnaire#30210002,4,0.00017028869343538384,0.2656075027995521,0.9979304237375052,7394,0.0
http://digistrucmed.org/questionnaire#424_M003_01,4,0.0001696933921299624,0.27482076906365416,0.998024898818963,163480,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M003_01,4,0.00016968525695633315,0.27482076906365416,0.998024898818963,163480,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M003_01,4,0.00016960677761690133,0.27482076906365416,0.998024898818963,163480,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M003_01,4,0.00016960677761690133,0.27482076906365416,0.998024898818963,163480,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M003_01,4,0.0001696067776169013,0.27482076906365416,0.998024898818963,163480,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M006_01,4,0.00016887189161068276,0.28971677227269255,0.9981649349522299,207076,0.3333333333333333
http://digistrucmed.org/questionnaire#123_M006_01,4,0.00016884192930450713,0.28971677227269255,0.9981649349522299,207076,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M006_01,4,0.00016876418107571634,0.28971677227269255,0.9981649349522299,207076,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M003_01,4,0.00016869003858654941,0.27482076906365416,0.998024898818963,164406,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M010_01,4,0.0001677347609172861,0.27482076906365416,0.998024898818963,164410,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M010_01,4,0.0001675776440763749,0.27482076906365416,0.998024898818963,164410,0.3333333333333333
http://digistrucmed.org/questionnaire#416_M010_01,4,0.0001674936807893137,0.27482076906365416,0.998024898818963,164410,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M004_01,4,0.00016746819041943867,0.27482076906365416,0.998024898818963,164352,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M010_01,4,0.00016683552894399437,0.27482076906365416,0.998024898818963,163696,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M010_01,4,0.00016683552894399437,0.27482076906365416,0.998024898818963,163696,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M010_01,4,0.00016615291982227315,0.27482076906365416,0.998024898818963,161862,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M010_01,4,0.00016606673966500444,0.27482076906365416,0.998024898818963,161862,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M006_01,4,0.0001660650990776885,0.28971677227269255,0.9981649349522299,206840,0.3333333333333333
http://digistrucmed.org/questionnaire#423_M003_01,4,0.0001659907919232434,0.27482076906365416,0.998024898818963,163234,0.3333333333333333
http://digistrucmed.org/questionnaire#161_M006_01,4,0.00016573357744858525,0.28971677227269255,0.9981649349522299,206082,0.3333333333333333
http://digistrucmed.org/questionnaire#88_M006_01,4,0.00016557888636534938,0.28971677227269255,0.9981649349522299,206082,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M006_01,4,0.00016551608734663035,0.28971677227269255,0.9981649349522299,206082,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M004_01,4,0.00016453811934026723,0.27482076906365416,0.998024898818963,161850,0.3333333333333333
http://digistrucmed.org/questionnaire#256_M006_01,4,0.00016436341270394675,0.28971677227269255,0.9981649349522299,204916,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M004_01,4,0.00016428709374490105,0.27482076906365416,0.998024898818963,161850,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M004_01,4,0.00016425692263600405,0.27482076906365416,0.998024898818963,161850,0.3333333333333333
http://digistrucmed.org/questionnaire#163_M006_01,4,0.00016422627432131188,0.28971677227269255,0.9981649349522299,204916,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M006_01,4,0.0001641894148231521,0.28971677227269255,0.9981649349522299,204916,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M004_01,4,0.00016405596221207366,0.27482076906365416,0.998024898818963,161850,0.3333333333333333
http://digistrucmed.org/questionnaire#424_M006_01,4,0.00016396877387557643,0.29107225034514494,0.9981769662256514,246426,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M006_01,4,0.00016396145145776772,0.29107225034514494,0.9981769662256514,246426,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M006_01,4,0.00016388319137334897,0.29107225034514494,0.9981769662256514,246426,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M006_01,4,0.00016388319137334895,0.29107225034514494,0.9981769662256514,246426,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M006_01,4,0.00016388319137334895,0.29107225034514494,0.9981769662256514,246426,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M004_01,4,0.00016387855220384936,0.27482076906365416,0.998024898818963,161822,0.3333333333333333
http://digistrucmed.org/questionnaire#423_M006_01,4,0.0001635820570546423,0.29107225034514494,0.9981769662256514,245610,0.3333333333333333
http://digistrucmed.org/questionnaire#105_M002_01,4,0.0001634084083365725,0.27482076906365416,0.998024898818963,166190,0.3333333333333333
http://digistrucmed.org/questionnaire#434_M006_01,4,0.00016306499552865299,0.28971677227269255,0.9981649349522299,205944,0.3333333333333333
http://digistrucmed.org/questionnaire#145_M002_01,4,0.00016263132768375225,0.27482076906365416,0.998024898818963,164352,0.3333333333333333
http://digistrucmed.org/questionnaire#229_M002_01,4,0.00016252864922254253,0.27482076906365416,0.998024898818963,164352,0.3333333333333333
http://digistrucmed.org/questionnaire#193_M003_01,4,0.00016172994468056047,0.27482076906365416,0.998024898818963,161874,0.3333333333333333
http://digistrucmed.org/questionnaire#164_M003_01,4,0.0001614995714562931,0.27482076906365416,0.998024898818963,161874,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M003_01,4,0.0001614189631887552,0.27482076906365416,0.998024898818963,161874,0.3333333333333333
http://digistrucmed.org/questionnaire#107_M010_01,4,0.0001608890290516406,0.26857749469214437,0.9979615867080069,83328,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M010_01,4,0.00016049073895064625,0.27482076906365416,0.998024898818963,161878,0.3333333333333333
http://digistrucmed.org/questionnaire#219_M006_01,4,0.00016039120762360122,0.28971677227269255,0.9981649349522299,205942,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M006_01,4,0.00016027125451617422,0.28971677227269255,0.9981649349522299,205942,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M006_01,4,0.00015997185761870266,0.28971677227269255,0.9981649349522299,207212,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M006_01,4,0.0001599240381237923,0.28971677227269255,0.9981649349522299,207212,0.3333333333333333
http://digistrucmed.org/questionnaire#401_M006_01,4,0.0001598975297854452,0.28971677227269255,0.9981649349522299,207212,0.3333333333333333
http://digistrucmed.org/questionnaire#416_M006_01,4,0.0001598402258884108,0.28971677227269255,0.9981649349522299,207212,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M003_01,4,0.00015983187066511556,0.27482076906365416,0.998024898818963,161416,0.3333333333333333
http://digistrucmed.org/questionnaire#133_M006_01,4,0.00015969561710269998,0.28971677227269255,0.9981649349522299,200506,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M010_01,4,0.000158717261971543,0.26857749469214437,0.9979615867080069,79364,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M006_01,4,0.00015843399413114032,0.29107225034514494,0.9981769662256514,246738,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M006_01,4,0.00015835574630841315,0.29107225034514494,0.9981769662256514,246738,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M006_01,4,0.0001583557463084131,0.29107225034514494,0.9981769662256514,246738,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M006_01,4,0.0001583486130060486,0.29107225034514494,0.9981769662256514,246738,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M006_01,4,0.0001583486130060486,0.29107225034514494,0.9981769662256514,246738,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M006_01,4,0.0001581875804167404,0.28971677227269255,0.9981649349522299,201552,0.3333333333333333
http://digistrucmed.org/questionnaire#30150001,5,0.0001579681209164261,0.2415966386554622,0.9976503514709711,21698,0.3333333333333333
http://digistrucmed.org/questionnaire#103_M002_01,4,0.00015735335432307118,0.27482076906365416,0.998024898818963,166650,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M002_01,4,0.000155645688305094,0.27482076906365416,0.998024898818963,161820,0.3333333333333333
http://digistrucmed.org/questionnaire#148_M006_01,4,0.00015541264952959543,0.28971677227269255,0.9981649349522299,204914,0.3333333333333333
http://digistrucmed.org/questionnaire#244_M006_01,4,0.00015526995886271097,0.29107225034514494,0.9981769662256514,246154,0.3333333333333333
http://digistrucmed.org/questionnaire#129_M002_01,4,0.0001550957151001289,0.27482076906365416,0.998024898818963,161368,0.3333333333333333
http://digistrucmed.org/questionnaire#216_M010_01,4,0.00015464327968789615,0.27482076906365416,0.998024898818963,164392,0.3333333333333333
http://digistrucmed.org/questionnaire#166_M006_01,4,0.00015414311109998637,0.28971677227269255,0.9981649349522299,206080,0.3333333333333333
http://digistrucmed.org/questionnaire#204_M006_01,4,0.00015411155301927232,0.28971677227269255,0.9981649349522299,206080,0.3333333333333333
http://digistrucmed.org/questionnaire#223_M006_01,4,0.0001541110180841469,0.28971677227269255,0.9981649349522299,206080,0.3333333333333333
http://digistrucmed.org/questionnaire#167_M006_01,4,0.00015410751554017436,0.28971677227269255,0.9981649349522299,206080,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M006_01,4,0.00015398373651148204,0.28971677227269255,0.9981649349522299,206080,0.3333333333333333
http://digistrucmed.org/questionnaire#424_M010_01,4,0.0001539017972544603,0.26857749469214437,0.9979615867080069,77382,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M002_01,4,0.0001537353967481809,0.27482076906365416,0.998024898818963,164354,0.3333333333333333
http://digistrucmed.org/questionnaire#414_M006_01,4,0.000153619962691471,0.29107225034514494,0.9981769662256514,246238,0.3333333333333333
http://digistrucmed.org/questionnaire#325_M004_01,4,0.0001528406547616988,0.27482076906365416,0.998024898818963,164380,0.3333333333333333
http://digistrucmed.org/questionnaire#216_M004_01,4,0.00015279996088142216,0.27482076906365416,0.998024898818963,164380,0.3333333333333333
http://digistrucmed.org/questionnaire#119_M006_01,4,0.0001513504237814628,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#402_M006_01,4,0.000151329339456231,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#413_M006_01,4,0.00015131499886902693,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#412_M006_01,4,0.00015129722530472147,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#178_M006_01,4,0.00015126377962506617,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#266_M006_01,4,0.00015125103394410545,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#57_M006_01,4,0.0001512243153039899,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#417_M006_01,4,0.00015121380519753566,0.28971677227269255,0.9981649349522299,206078,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M010_01,4,0.00015115477046007939,0.26857749469214437,0.9979615867080069,76608,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M006_01,4,0.0001498212831300098,0.29107225034514494,0.9981769662256514,245922,0.3333333333333333
http://digistrucmed.org/questionnaire#142_M006_01,4,0.000149411789597251,0.28971677227269255,0.9981649349522299,201688,0.3333333333333333
http://digistrucmed.org/questionnaire#346_M006_01,4,0.00014927482793514042,0.28971677227269255,0.9981649349522299,201688,0.3333333333333333
http://digistrucmed.org/questionnaire#325_M010_01,4,0.00014902688065739894,0.27482076906365416,0.998024898818963,164408,0.3333333333333333
http://digistrucmed.org/questionnaire#103_M010_01,4,0.00014818108273595627,0.27482076906365416,0.998024898818963,166684,0.3333333333333333
http://digistrucmed.org/questionnaire#145_M010_01,4,0.00014795718512507927,0.27482076906365416,0.998024898818963,164390,0.3333333333333333
http://digistrucmed.org/questionnaire#103_M003_01,4,0.0001463494189499336,0.27482076906365416,0.998024898818963,166688,0.3333333333333333
http://digistrucmed.org/questionnaire#103_M004_01,4,0.00014633875512998605,0.27482076906365416,0.998024898818963,166672,0.3333333333333333
http://digistrucmed.org/questionnaire#67_M006_01,4,0.00014626118350966985,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#69_M006_01,4,0.00014619321262830917,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#53_M006_01,4,0.00014619144937128183,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#257_M006_01,4,0.00014615645685741742,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#87_M006_01,4,0.0001461472695888234,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#218_M006_01,4,0.0001461311507280799,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M006_01,4,0.00014604947762622867,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M006_01,4,0.00014604947762622864,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M006_01,4,0.00014604947762622864,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M006_01,4,0.00014604947762622864,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M006_01,4,0.00014604947762622864,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#134_M006_01,4,0.00014602656288250198,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#162_M006_01,4,0.0001460174694974707,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M006_01,4,0.00014598772523970502,0.29107225034514494,0.9981769662256514,246150,0.3333333333333333
http://digistrucmed.org/questionnaire#258_M006_01,4,0.0001459351972987742,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#179_M006_01,4,0.0001459073132619851,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#182_M006_01,4,0.0001458925298533434,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
http://digistrucmed.org/questionnaire#68_M006_01,4,0.00014588927043738238,0.29107225034514494,0.9981769662256514,246152,0.3333333333333333
